"","State 1","State 2","State 3","State 4","State 5","State 6"
"40",8.36,28.64,18.75,4.5,21.27,18.48
"45",7.68,26.73,18.99,4.81,21.55,20.26
"50",5.56,25.15,18.65,4.78,22.99,22.87
"55",3.97,21.53,17.28,4.47,25.1,27.65
"60",2.92,17.46,15.21,4.21,25.24,34.96
"65",2,13.9,12.79,3.5,25.38,42.44
"70",1.29,10.57,9.93,2.76,23.11,52.33
"75",0.88,7.9,7.58,2.12,18.84,62.68
"80",0.48,5.78,5.86,1.66,14.97,71.25
"85",0.25,3.05,3.43,1.1,10.18,81.99
