"profile","sex","htn_baseline","State1_est","State1_lo","State1_hi","State2_est","State2_lo","State2_hi","State3_est","State3_lo","State3_hi","State4_est","State4_lo","State4_hi","State5_est","State5_lo","State5_hi"
"sex=0 htn=0",0,0,1.839,1.708,1.98,5.511,5.199,5.843,4.686,4.415,4.974,3.278,3.081,3.488,13.403,12.218,14.702
"sex=1 htn=0",1,0,1.817,1.696,1.946,4.879,4.611,5.162,3.687,3.476,3.91,2.778,2.617,2.949,10.873,9.969,11.859
"sex=0 htn=1",0,1,2.724,2.619,2.833,5.77,5.577,5.969,4.425,4.278,4.577,0.898,0.868,0.929,11.845,11.257,12.464
"sex=1 htn=1",1,1,2.666,2.579,2.756,5.113,4.976,5.254,3.494,3.406,3.584,0.775,0.755,0.795,9.609,9.287,9.943
